EndTrick,Ace|S,Jack|S,10|C,9|C,Winner,Sandy
EndTrick,Ace|S,10|H,King|H,Queen|D,Winner,Sandy
EndTrick,Ace|S,10|D,10|S,Ace|D,Winner,Katrina
EndTrick,9|S,Queen|H,Ace|C,Queen|S,Winner,Alex
EndTrick,Ace|S,9|D,King|D,Jack|H,Winner,Alex
Scoring,Caller,A,Tricks,A,2,B,3,C,2
EndRound,Trump,C,Caller,Brian,Score A,0,Score B,2
EndTrick,Ace|D,Ace|H,9|H,King|H,Winner,Brian
EndTrick,Ace|D,Jack|D,9|D,Queen|D,Winner,Alex
EndTrick,Ace|D,King|C,Ace|S,Ace|C,Winner,Katrina
EndTrick,Queen|H,King|S,10|S,Queen|S,Winner,Katrina
EndTrick,10|H,Ace|D,9|C,Jack|C,Winner,Sandy
Scoring,Caller,A,Tricks,A,2,B,3,C,2
EndRound,Trump,C,Caller,Brian,Score A,0,Score B,4
EndTrick,10|H,Queen|H,9|H,10|S,Winner,Brian
EndTrick,King|C,Ace|D,Queen|C,9|C,Winner,Brian
EndTrick,10|D,King|D,9|D,Jack|D,Winner,Katrina
EndTrick,Jack|S,10|C,King|H,Jack|C,Winner,Brian
EndTrick,9|S,Ace|H,King|S,Jack|H,Winner,Brian
Scoring,Caller,B,Tricks,A,4,B,1,C,1
EndRound,Trump,H,Caller,Katrina,Score A,2,Score B,4
EndTrick,Queen|H,King|S,Jack|H,King|H,Winner,Alex
EndTrick,9|D,Ace|H,Jack|H,Ace|C,Winner,Alex
EndTrick,Jack|S,Jack|H,9|C,Queen|S,Winner,Alex
EndTrick,Ace|S,10|D,Jack|H,10|S,Winner,Alex
EndTrick,King|C,Jack|H,Queen|D,Jack|C,Winner,Alex
Scoring,Caller,B,Tricks,A,5,B,0,C,0
EndRound,Trump,H,Caller,Sandy,Score A,6,Score B,4
EndTrick,Ace|S,Queen|H,10|C,9|C,Winner,Alex
EndTrick,Jack|D,King|D,Queen|D,10|D,Winner,Katrina
EndTrick,9|S,King|S,10|S,Queen|S,Winner,Sandy
EndTrick,Ace|H,Jack|H,King|H,Queen|D,Winner,Sandy
EndTrick,Ace|D,9|H,9|D,Jack|C,Winner,Katrina
Scoring,Caller,A,Tricks,A,1,B,4,C,1
EndRound,Trump,H,Caller,Brian,Score A,6,Score B,6
EndTrick,10|H,Queen|H,10|C,9|D,Winner,Sandy
EndTrick,9|S,King|H,10|S,Queen|S,Winner,Sandy
EndTrick,King|C,Jack|S,Queen|C,9|C,Winner,Brian
EndTrick,Ace|S,King|D,Queen|D,Jack|C,Winner,Alex
EndTrick,Jack|D,9|H,Jack|H,Ace|C,Winner,Katrina
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,C,Caller,Katrina,Score A,6,Score B,7
EndTrick,10|H,Ace|H,9|H,9|C,Winner,Alex
EndTrick,Jack|D,King|S,Queen|D,10|D,Winner,Katrina
EndTrick,Jack|S,9|D,10|S,Jack|C,Winner,Sandy
EndTrick,Ace|S,9|S,Queen|C,King|H,Winner,Brian
EndTrick,King|C,Jack|D,Jack|H,Ace|C,Winner,Katrina
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,C,Caller,Sandy,Score A,6,Score B,8
EndTrick,Ace|S,Queen|S,10|S,Jack|C,Winner,Katrina
EndTrick,Queen|H,King|D,Queen|C,Queen|D,Winner,Sandy
EndTrick,Ace|S,10|C,King|S,9|H,Winner,Alex
EndTrick,10|D,Jack|S,King|H,Jack|D,Winner,Alex
EndTrick,King|C,10|H,Jack|S,Ace|H,Winner,Alex
Scoring,Caller,A,Tricks,A,3,B,2,C,3
EndRound,Trump,S,Caller,Alex,Score A,7,Score B,8
EndTrick,Ace|D,King|C,King|D,9|D,Winner,Brian
EndTrick,Queen|H,9|H,Jack|H,King|H,Winner,Sandy
EndTrick,10|H,9|S,10|C,10|S,Winner,Katrina
EndTrick,Ace|S,Ace|H,Queen|C,Ace|C,Winner,Alex
EndTrick,Jack|D,King|S,Queen|D,Jack|C,Winner,Katrina
Scoring,Caller,A,Tricks,A,2,B,3,C,2
EndRound,Trump,C,Caller,Brian,Score A,7,Score B,10
EndGame,Winners,Katrina,Sandy
EndGame,Score,7,10
EndTrick,Queen|H,Ace|H,9|H,Jack|C,Winner,Alex
EndTrick,King|C,Queen|C,9|C,Jack|C,Winner,Alex
EndTrick,Queen|S,10|C,Ace|C,Jack|C,Winner,Alex
EndTrick,Ace|S,Jack|D,Jack|H,Jack|C,Winner,Alex
EndTrick,Ace|D,King|D,Queen|D,Jack|C,Winner,Alex
EndRound,Score,Caller,A,Tricks,A,5,B,0,C,5
EndRound,Trump,C,Caller,Alex,Score A,2,Score B,0
EndTrick,10|H,Jack|D,Ace|H,Ace|C,Winner,Katrina
EndTrick,King|C,10|C,Queen|C,Ace|C,Winner,Alex
